id,Hardness
12907,5.170473476854248
12908,2.9372391394080783
12909,4.64564754544621
12910,5.344689042794871
12911,5.28911190409992
12912,5.178413502172799
12913,5.41841818901798
12914,5.012458688882077
12915,4.674166872422569
12916,5.39049940671314
12917,5.916668171632684
12918,4.021074484877045
12919,5.43610561089553
12920,4.579751566887371
12921,4.5608303732619975
12922,4.826399657840177
12923,5.2536448793054245
12924,5.029094272704841
12925,2.4519808227434274
12926,4.38357279376608
12927,3.9534990156062975
12928,5.066521075535544
12929,4.903988936739541
12930,5.382775032985631
12931,5.510445614406384
12932,5.0948805450079675
12933,4.198932899738589
12934,4.919631311637091
12935,5.182419757662035
12936,5.074357997646881
12937,2.513109865111757
12938,5.2728533360516625
12939,5.265806673012601
12940,5.189933296233537
12941,5.213905038205934
12942,4.0625919271626
12943,3.1984452638625385
12944,5.341926156822442
12945,3.950206424914266
12946,5.197742741321273
12947,2.7197272667709504
12948,3.509207305344477
12949,4.4859231274573546
12950,5.400954610307626
12951,5.440149395612786
12952,5.330904455726609
12953,4.583553013888182
12954,5.396552681950224
12955,5.050654715163534
12956,2.969106305483787
12957,4.014825288440914
12958,4.928578422819327
12959,3.838862502222781
12960,3.5957257501112663
12961,2.409937839016842
12962,5.245585761429133
12963,4.746839672030972
12964,3.2784802863873486
12965,4.231598860035458
12966,5.054087970149345
12967,5.376769573893763
12968,5.300773562868418
12969,2.6787238758759355
12970,4.097152401008235
12971,4.215961865011176
12972,4.304948106036708
12973,4.394045734465277
12974,2.896341875592708
12975,5.51379121924906
12976,5.378070555308274
12977,5.124780339179023
12978,2.564674998498032
12979,3.6228206872434203
12980,4.502685345779074
12981,5.077162134597746
12982,4.792232467905692
12983,5.125458814565026
12984,5.090637268848731
12985,4.899827917044431
12986,5.211885402239939
12987,4.367827858904127
12988,4.532410779495565
12989,5.520188848661146
12990,4.916596554515595
12991,5.3255611130376
12992,3.449812597148222
12993,3.118391544213659
12994,4.505314121195896
12995,5.3502904120604455
12996,3.4955754961887644
12997,4.756267022159984
12998,5.312929747691752
12999,5.354794996537177
13000,3.904345171827163
13001,2.321863230461835
13002,2.993203562172198
13003,5.185746438049143
13004,4.915857422224481
13005,4.143996312087522
13006,4.5499237043884
13007,5.249193517347617
13008,3.1687948443095206
13009,4.783030399107305
13010,5.24468415355489
13011,4.250682889792782
13012,3.374960659124898
13013,4.63587062969273
13014,3.5409424013588415
13015,5.032488050812179
13016,5.071622978286396
13017,3.4064850866550778
13018,5.51169076180448
13019,5.298939036598419
13020,4.449906587776576
13021,5.23597999894806
13022,5.493732227019359
13023,5.142361669890383
13024,5.4909233842822545
13025,4.602467504481394
13026,3.6474032000598804
13027,4.54974866762388
13028,5.073354387143701
13029,5.517035980478082
13030,5.071444569640615
13031,5.206755125248255
13032,4.6011936730359935
13033,5.4190423138268695
13034,1.3580658737436058
13035,4.8150254649176185
13036,5.575034209868111
13037,4.249626580274802
13038,5.398440170086207
13039,0.8073919431574179
13040,4.188089145891214
13041,5.1635845351849206
13042,4.752795801111858
13043,5.205283164186598
13044,5.640621157997382
13045,5.281101359851455
13046,5.12422481755398
13047,3.7014520375182935
13048,4.465375608005926
13049,4.187043424022711
13050,5.213553365855336
13051,5.454875210237432
13052,5.077271712136588
13053,5.335908276207509
13054,4.664342983770879
13055,3.1772111247072363
13056,4.72057775176177
13057,4.137771679250065
13058,3.9804816899390567
13059,3.805643870641152
13060,5.364053820074297
13061,5.035193458882143
13062,5.234649938566552
13063,4.263506371101214
13064,5.529605981295769
13065,5.521989094525931
13066,3.9825182000768935
13067,5.233395899707951
13068,5.222184303017436
13069,4.004960921038595
13070,5.50409956205298
13071,4.609113267688556
13072,2.3710143895685203
13073,4.773751857072304
13074,5.073251049798571
13075,5.1233607318690755
13076,5.380965582252187
13077,4.621450909699683
13078,5.312492082852005
13079,4.852343639896284
13080,3.4441908750885193
13081,5.470729172098176
13082,5.164545204378306
13083,5.155933594976661
13084,5.29522667606959
13085,5.04363046188802
13086,5.023618924185822
13087,3.2020874863929327
13088,5.227392294872136
13089,5.428421808503982
13090,5.397910387888088
13091,4.554338505234406
13092,5.267937769858589
13093,5.264249450212999
13094,5.113714423752236
13095,5.309561583254083
13096,4.97278100707621
13097,5.225943077610574
13098,4.8883107995721895
13099,4.865391612236152
13100,4.770448918374635
13101,5.12686537389742
13102,5.036445939707771
13103,4.755499280536204
13104,5.306730769705917
13105,5.246426658003504
13106,5.2554672332640235
13107,2.511667679833056
13108,4.12839076864407
13109,4.726290615395664
13110,5.124738194117113
13111,5.863844543308356
13112,5.366740658292762
13113,5.283174097796778
13114,5.161664269494591
13115,3.9650032381039453
13116,5.394404701056335
13117,4.54570787599245
13118,5.074103448901069
13119,5.086292789119913
13120,2.984324895666255
13121,4.021181887248952
13122,4.469450495560552
13123,5.091628768760583
13124,4.095154123895213
13125,3.9308279298853663
13126,1.9934590300212447
13127,5.123415334374965
13128,5.352042651003978
13129,5.118491326425228
13130,5.01173792422587
13131,5.236880497981925
13132,5.042212382889452
13133,4.443002875877425
13134,3.5581988927552057
13135,3.3570421557845602
13136,4.791516203757734
13137,4.31156015275011
13138,5.083800982890317
13139,5.066381082431667
13140,4.585830806824882
13141,4.60243095207628
13142,5.335410820422988
13143,5.32379701577103
13144,5.398223401334705
13145,4.977685646724214
13146,5.155638640026044
13147,3.090313922910145
13148,5.134234432549385
13149,5.044745058303579
13150,2.634385714923641
13151,5.002550483368549
13152,4.33162137285596
13153,4.146241009377137
13154,3.9867177789285075
13155,4.225944759699539
13156,2.8342068896931725
13157,5.280070128100451
13158,5.428039462855026
13159,5.174730698098693
13160,3.167130180213846
13161,4.72434491904897
13162,4.40108722105999
13163,5.269405180849221
13164,1.2056296377355378
13165,3.0260430314213194
13166,5.127722457244634
13167,4.229668422635635
13168,5.180150789740122
13169,5.132695492483594
13170,5.334359247465289
13171,5.049522712126551
13172,3.6352993836913603
13173,1.6184044801382234
13174,5.193883406615557
13175,5.234001503952145
13176,4.336496290029564
13177,4.9689031527029375
13178,4.740555425271673
13179,5.053757559305423
13180,5.10169399497514
13181,5.19354568470119
13182,4.6106537566384205
13183,5.333700190997779
13184,5.0789665704506515
13185,5.3987052187579
13186,4.780291007362355
13187,5.473593561494167
13188,5.2110400746906675
13189,4.033706646310833
13190,4.4788129708366435
13191,5.334718824062749
13192,4.261451224694406
13193,5.350235152872825
13194,4.159750462822737
13195,2.495528136085979
13196,3.8549857742696423
13197,5.264370467313592
13198,5.43101504593266
13199,5.28722053307034
13200,4.09093894377595
13201,5.347772513985973
13202,5.278883901391375
13203,4.557152515697571
13204,2.757758481443407
13205,2.299990522949871
13206,3.8324831392885974
13207,4.368968994385045
13208,3.1706246979046933
13209,5.402705891684468
13210,5.104720579921708
13211,5.1719494900627705
13212,4.868480099543944
13213,5.404285484640319
13214,3.72471525570067
13215,5.185734654972023
13216,4.717783030120019
13217,2.3470470574696396
13218,4.034384631635657
13219,5.475746868933288
13220,5.208373619202185
13221,4.502282586214807
13222,3.1508837839155386
13223,3.81443482147966
13224,5.1916945531846785
13225,5.258476218149136
13226,5.342103693824408
13227,5.228034272619332
13228,5.115124049531095
13229,5.46081933203216
13230,5.229482394764375
13231,5.236927505132771
13232,4.332185006080375
13233,4.464976937177772
13234,5.543579929064807
13235,5.217373287210377
13236,4.303159888903916
13237,5.386034041008645
13238,4.6171459460991375
13239,5.0232811313726025
13240,5.264135787243674
13241,4.164378824272069
13242,5.177315049349161
13243,5.30077604389387
13244,5.314739477221286
13245,4.883753404973749
13246,4.9838202839899735
13247,2.39054146823616
13248,4.551066625195467
13249,2.5697976081308163
13250,5.284781381009766
13251,5.318023530896622
13252,5.15961211809474
13253,3.084490268660159
13254,2.8225956601006987
13255,4.2626387656697515
13256,4.369457298461562
13257,3.8545298401088375
13258,5.539794117987399
13259,4.234423158784023
13260,5.220122474010849
13261,4.980553684794135
13262,5.212043270477022
13263,4.104993898927679
13264,4.216254383732729
13265,5.105877620302525
13266,5.214613651444036
13267,5.133286449996634
13268,5.35822448780557
13269,3.0823570609260726
13270,4.224940874123295
13271,5.231391101022112
13272,3.012623135166563
13273,5.356178911918742
13274,3.3564514802070224
13275,5.181768676462492
13276,5.2657736872925645
13277,5.260970737403771
13278,4.9434989225745
13279,4.524319200931533
13280,4.5705191292743095
13281,5.327092843653937
13282,5.073342281740656
13283,2.7550454852856423
13284,3.98297583135769
13285,5.327639025961007
13286,4.7356673903882776
13287,5.416923909229011
13288,2.7524883606927486
13289,5.111898042075858
13290,5.381905424108844
13291,4.978280529800914
13292,4.101445494487905
13293,4.984138747956951
13294,4.179433614202182
13295,4.1408346660428155
13296,4.819603715015028
13297,2.4913328697499537
13298,5.15149052044671
13299,2.3171451090604918
13300,3.224750116394537
13301,5.469478473275862
13302,5.595688226029799
13303,5.033717476181539
13304,4.9065287716629875
13305,4.676357635966319
13306,3.8200705555345666
13307,4.463164007158482
13308,5.340413494310466
13309,4.811893630996174
13310,4.526044613577737
13311,4.425383944745666
13312,5.37080364433871
13313,3.7209569362597463
13314,5.539851264063538
13315,2.4126733711158526
13316,5.4409407300096975
13317,5.275882919572211
13318,5.492632906190836
13319,4.327674416955983
13320,3.2009087215584726
13321,3.403979295522662
13322,2.5569309754227056
13323,3.7191640561893617
13324,5.1968176661504675
13325,3.385362236811445
13326,4.311471348314969
13327,4.931728580869304
13328,4.51428694659355
13329,5.128989237327105
13330,2.1963970132121227
13331,5.283803311741903
13332,4.341593794898395
13333,4.775002520165772
13334,5.064654595977501
13335,4.956007392474119
13336,4.603279279767428
13337,2.1265906287125014
13338,5.048158011467468
13339,-0.23646661890791432
13340,4.964847658391468
13341,3.9512034334274584
13342,5.449632477104232
13343,2.771136711186675
13344,4.23378768394748
13345,3.5742954217726215
13346,5.126186169464035
13347,5.444221932769034
13348,5.4081809510926435
13349,5.413919777453049
13350,4.426723613865484
13351,5.445536996611952
13352,5.289202554178056
13353,5.003011723919557
13354,5.035614939602827
13355,4.804579461719621
13356,3.3538326363801483
13357,3.2046853590250515
13358,5.3043533048804345
13359,5.366356312485205
13360,5.067197848584309
13361,3.7466957386222437
13362,2.0796076975973348
13363,4.677415844404937
13364,5.199351215248283
13365,4.8509597776838325
13366,4.528291597027593
13367,5.273388753676111
13368,5.368490787957483
13369,5.310152557259034
13370,4.763562006448448
13371,5.259711607939789
13372,5.177879152145019
13373,4.988004714579371
13374,5.307931365179871
13375,5.534392406077529
13376,4.339664393239948
13377,5.293034644327634
13378,5.113312829528689
13379,4.423621852047548
13380,5.485174321991353
13381,4.554946187476046
13382,5.352891633037666
13383,5.021688397946647
13384,5.161762809523271
13385,3.3979903505019067
13386,3.5507801343063576
13387,5.149001507513594
13388,5.091603086374158
13389,3.95607485339585
13390,4.604786765372944
13391,5.274305880231673
13392,5.0518453336393305
13393,4.995572334561159
13394,5.148854334529955
13395,5.099670132713031
13396,4.361839098781115
13397,2.281755105539358
13398,3.9306192075903055
13399,5.189603477032521
13400,3.6650305670972934
13401,4.731977362491576
13402,4.89159313535195
13403,5.3847712784986825
13404,5.208353294553742
13405,1.464836479387178
13406,5.007597490389507
13407,2.932117626447754
13408,3.352083267332053
13409,5.436978776171304
13410,5.2291082078660205
13411,2.784527818924264
13412,5.2796129339957005
13413,5.402532489486902
13414,3.793097063832005
13415,5.247853353025823
13416,4.008948145469499
13417,5.224010121970674
13418,1.5668196259425091
13419,4.976718115870513
13420,5.018992479158188
13421,5.069531861334029
13422,5.072342186180827
13423,4.964003197501876
13424,4.686559788449902
13425,2.5597601066205518
13426,4.240026610188169
13427,5.154126630777235
13428,5.314617995437845
13429,4.972653755069438
13430,5.354346853971901
13431,4.280746968505651
13432,5.219760622346122
13433,4.313188316228918
13434,4.500961452469102
13435,5.008912402907577
13436,5.468057663822133
13437,3.1458734480462534
13438,4.762296049953534
13439,2.4713663877430365
13440,4.318514429211794
13441,5.383343159193484
13442,4.386541387977151
13443,4.977101361341166
13444,5.31224962446764
13445,4.775699825958113
13446,2.8049501799404064
13447,4.683635634244497
13448,5.24813673440922
13449,5.233695989300141
13450,1.8611688051398447
13451,3.8750392213263316
13452,4.0720220773737985
13453,5.305441828552471
13454,5.064750734037761
13455,5.315592399529194
13456,5.1520916503111565
13457,4.455823385775312
13458,5.2637275615590084
13459,5.409443427032142
13460,4.71161952587774
13461,5.396864073494671
13462,5.2802069906413855
13463,5.404967491901056
13464,5.10283078072907
13465,4.286041420828738
13466,5.384261623710965
13467,5.419872483192049
13468,4.27330876861824
13469,3.2729405930140913
13470,4.475839773241561
13471,5.303407482260828
13472,2.3916136024867716
13473,5.043605953983864
13474,5.280512170611451
13475,4.736758776113401
13476,3.8173054462878655
13477,4.384707882410074
13478,3.248897101777381
13479,5.158409659884273
13480,3.457551845649581
13481,5.329068300741244
13482,5.212647578683294
13483,4.795862347156144
13484,5.239106698810994
13485,5.340780406341744
13486,5.395741840362247
13487,5.774342618093594
13488,5.277521695161564
13489,4.095385001233099
13490,4.01846881588682
13491,4.311063355114246
13492,4.465612185753242
13493,2.405831813899132
13494,5.228608647898514
13495,4.3864561387278975
13496,2.9286723861376673
13497,4.629872246716105
13498,5.425910963045173
13499,5.33604696722224
13500,4.701978983112059
13501,5.086803206965213
13502,5.050107843955517
13503,5.263657397324151
13504,5.283658638029073
13505,4.863145193081246
13506,5.253669178402497
13507,5.198987302638523
13508,5.065362214735766
13509,5.427194410069041
13510,5.368587090929977
13511,5.477918104432602
13512,5.505191696816723
13513,3.295939907727705
13514,5.107594068519707
13515,2.029662642512699
13516,5.300127742881402
13517,4.233116924816941
13518,5.263942291008541
13519,4.990058769717885
13520,4.7962443465217826
13521,4.547319181495366
13522,2.125040045966269
13523,4.434588261534899
13524,5.322327604520879
13525,4.964701862924335
13526,4.40959882105908
13527,4.773112375694347
13528,5.253451558363356
13529,5.2974273205889855
13530,5.060407776655028
13531,5.235344501288122
13532,3.237530488267274
13533,4.637689519224618
13534,3.1815899416148765
13535,5.099395338266248
13536,4.246419273789071
13537,5.347896890667693
13538,4.473996689818
13539,4.1335756836464554
13540,5.5109816950227675
13541,5.511529363850743
13542,5.355197264114392
13543,5.328305742972426
13544,5.136559566433073
13545,5.263924459387007
13546,4.533083086394483
13547,5.330312152923463
13548,4.337919217682823
13549,3.5864299721645416
13550,4.68095199137139
13551,5.164879238942785
13552,4.952511501333364
13553,4.856817364484541
13554,5.273931600520862
13555,4.965173344736662
13556,5.236858320007486
13557,5.454750278918743
13558,5.177398119110123
13559,5.2536984232625885
13560,4.685086996547878
13561,5.24883072459771
13562,5.047403903497339
13563,4.6684162726227925
13564,5.350476019332294
13565,3.2301999645093082
13566,4.580758948325519
13567,4.942565666730511
13568,3.5084588805884893
13569,5.4549088922215825
13570,5.356140759343103
13571,3.6443791536265584
13572,5.320593599541906
13573,4.829249417510566
13574,5.270683092091613
13575,5.0692411637915615
13576,2.8363132928977977
13577,5.207060102884095
13578,3.8091936178445778
13579,5.35381961308868
13580,4.993643774758386
13581,2.159125002785396
13582,3.5078118009219956
13583,5.147986484948524
13584,4.384994810232538
13585,5.36502789423659
13586,5.305693113112799
13587,3.242760499582835
13588,4.465789661614861
13589,4.635059154767253
13590,5.11908419779791
13591,4.648894239970638
13592,4.200483005174309
13593,4.409359035271585
13594,5.545292351862611
13595,5.116186081143756
13596,5.026642736647812
13597,5.11129421390428
13598,5.189069896509636
13599,4.917654325116025
13600,4.908378911607492
13601,4.863352759004741
13602,5.031970806012371
13603,2.160394128340629
13604,5.443843070496935
13605,5.0556528106292
13606,4.023355483255833
13607,5.302616649872093
13608,4.078471229866104
13609,4.571228459405371
13610,5.348357394532728
13611,4.360807124827991
13612,5.029415435845835
13613,5.292207694426271
13614,5.398289928552683
13615,5.229381983447046
13616,4.980753377378913
13617,5.324316416311737
13618,4.387395791803525
13619,5.421159507907941
13620,5.32074481029625
13621,4.753047839171804
13622,5.1012373890106195
13623,4.000162632139512
13624,5.165313868460408
13625,2.9250795475199105
13626,4.711485449217637
13627,5.511127078387751
13628,4.334996465243084
13629,4.017941981693045
13630,3.126517284768841
13631,4.211048658149515
13632,4.262173780311319
13633,5.298749990983808
13634,3.2169565302614664
13635,4.4538807744688445
13636,3.781459077258981
13637,5.014502198876676
13638,5.367157246553681
13639,4.6994699323918985
13640,4.200369909581571
13641,4.577296242063805
13642,5.401359702361676
13643,5.112957837826006
13644,4.436392679835915
13645,5.2641320010977575
13646,5.322191845679538
13647,5.177894201043564
13648,4.62557692820798
13649,3.502571866974745
13650,4.040069629734973
13651,5.371300035037871
13652,4.922889467151692
13653,5.301035016063308
13654,4.459209042150178
13655,4.899195090515076
13656,5.337254036228874
13657,5.227355483117114
13658,5.589246391142659
13659,4.59132279862445
13660,4.928436524589425
13661,5.385682288240077
13662,4.643566910635311
13663,5.258784554326037
13664,4.74910670942927
13665,4.412960985281664
13666,4.9825121144252575
13667,3.7015824479634265
13668,5.07197345336365
13669,5.038078730498455
13670,3.2857718576495705
13671,4.477845579399531
13672,5.3611179408893195
13673,5.297591471569662
13674,4.035855419294339
13675,5.230208342133487
13676,5.594295601743563
13677,5.3120892273936455
13678,2.7465827582902715
13679,5.5965693674471515
13680,5.018666239493838
13681,4.906452561277977
13682,2.9267219437919225
13683,5.122093635388813
13684,5.003170591878643
13685,4.069766268499615
13686,5.288768736239033
13687,5.3566515487466475
13688,2.9389091633556306
13689,4.174582536741846
13690,2.935647942861322
13691,4.873538564695174
13692,5.2796243466765125
13693,5.219596796711629
13694,4.874187794613389
13695,4.158059014369366
13696,4.9462954742799505
13697,4.712545173359725
13698,5.4223941214038165
13699,3.6857840723903763
13700,2.5445833257530395
13701,4.0961819179878765
13702,3.8198888628234684
13703,4.750772997520468
13704,5.321288191412485
13705,4.40388807139515
13706,3.0897666766951577
13707,4.292746605544773
13708,2.4380919131549406
13709,3.7687327760471443
13710,5.0526641606656355
13711,5.1366783772274065
13712,2.8088294196342094
13713,5.485280631836997
13714,4.048686027642267
13715,4.5027989820895264
13716,5.444217777297526
13717,5.304806997430347
13718,4.829505551207499
13719,4.206755651247097
13720,5.675059924797435
13721,4.961583827957064
13722,5.331033509124752
13723,5.554973931092807
13724,5.401880187536836
13725,3.014825136076558
13726,5.329089350728365
13727,4.540218204812993
13728,4.172076109955546
13729,4.970149712717101
13730,4.487074722758413
13731,3.1856152004783587
13732,0.9232209088789438
13733,4.444979908410657
13734,4.565542494220639
13735,4.989852153592713
13736,5.000924223529424
13737,4.584899707106166
13738,4.088136028625893
13739,5.355021776909429
13740,5.406274961541506
13741,5.164841208660437
13742,4.6034382698903915
13743,4.7342515780538665
13744,5.190639301603333
13745,5.185877894921086
13746,5.179670190438946
13747,4.112415692518468
13748,5.134648652101145
13749,5.2295538113606765
13750,5.2549208513821775
13751,5.297867552607137
13752,5.344737573942673
13753,5.389100168385487
13754,5.195298752130407
13755,4.98593884903917
13756,4.439106086683155
13757,4.258556484326763
13758,3.7267112726864187
13759,4.1275363300826085
13760,4.11721065126211
13761,5.358874062075345
13762,5.233638035215264
13763,4.491693378847599
13764,5.285804952117808
13765,5.1733839274813604
13766,4.5187484378406975
13767,2.7239914587065592
13768,5.08357850875095
13769,5.108613689133734
13770,3.630274155239266
13771,4.465253121382637
13772,2.593343112765077
13773,3.645873319079925
13774,5.241832627990427
13775,3.9818951674746117
13776,5.463596362833241
13777,4.530043686760154
13778,4.512489040824516
13779,3.368684144128277
13780,4.871557615705997
13781,4.839700651750892
13782,3.957114443052041
13783,4.244208947467476
13784,5.226982608211999
13785,5.167315402346249
13786,5.229916826328256
13787,5.1072319514012525
13788,5.085750323602634
13789,5.044745353468171
13790,3.6646740438450154
13791,4.375192499587607
13792,4.1876777236870355
13793,3.748039920467136
13794,4.8979825830702355
13795,5.075452002498334
13796,4.21180128840073
13797,5.117475444605247
13798,4.056562034084735
13799,2.459248087667271
13800,2.9464127886293885
13801,5.250852443405418
13802,5.108838649598926
13803,4.363898394478233
13804,5.209411439721493
13805,4.752543358107607
13806,4.46218200299502
13807,5.009315663200827
13808,4.461103779919508
13809,5.469986246745185
13810,4.96668960395452
13811,5.346706967034197
13812,5.484028727451906
13813,4.1059038494456574
13814,4.716291541251734
13815,2.2098003448419865
13816,4.554686805418855
13817,4.077762908722817
13818,4.992675353798841
13819,3.5331130406087654
13820,5.462757269252354
13821,4.649569808318866
13822,5.145458233642737
13823,5.164605990971958
13824,5.37766581260344
13825,5.04060724424324
13826,4.97409971920139
13827,5.363500097308492
13828,5.240534853465513
13829,5.217218455229272
13830,5.320029843081097
13831,5.255852139613947
13832,3.886281879853373
13833,5.103046033273736
13834,3.9808423993115163
13835,5.155229039479086
13836,4.904562957870648
13837,4.8005286456042855
13838,5.215258625266415
13839,2.988235449855128
13840,5.301926291908931
13841,5.052516135088806
13842,5.459986817464167
13843,4.221124867873782
13844,5.301435099798214
13845,2.6640472418036474
13846,5.291733133652132
13847,4.529300112670788
13848,5.136327196751851
13849,4.695439353663499
13850,4.867661160906688
13851,3.694928278652072
13852,4.801078631817527
13853,5.1196023544211995
13854,5.259929443045678
13855,3.8926465006789224
13856,3.1990411089893285
13857,5.450227454378137
13858,3.5538559759327706
13859,2.892189952720358
13860,5.056489797984917
13861,4.459619149306325
13862,3.995302370484659
13863,2.689220684541365
13864,5.035562361289247
13865,5.60971725266704
13866,5.288032129509134
13867,4.516021416517774
13868,3.6381847322602328
13869,5.017182297609881
13870,5.228474703065342
13871,5.274089319469152
13872,5.21822269478649
13873,5.406450189210037
13874,5.353929151440584
13875,5.174867761004258
13876,5.319482582749429
13877,5.081732249178425
13878,4.5173948114123466
13879,4.462160771599034
13880,5.14046590387627
13881,2.3280966757809773
13882,5.024780332288689
13883,3.445707708753175
13884,4.468022278925614
13885,3.854873863379394
13886,3.663911160306306
13887,5.1341564159637265
13888,4.147323986446326
13889,5.492251614493877
13890,5.3667122995563386
13891,4.7643671144144
13892,5.05892099201962
13893,5.2369696757337
13894,4.244333487371292
13895,4.369908169719457
13896,4.885725852179191
13897,4.729319139713906
13898,4.449829395708863
13899,4.570639305980315
13900,2.2970324716752084
13901,5.219130404791699
13902,5.456324181240341
13903,5.226629885926595
13904,4.330617598655616
13905,3.2427370901633235
13906,5.058018265398392
13907,6.048839176201402
13908,2.6723454583598083
13909,2.4414939202030452
13910,5.231510490617788
13911,5.200383090882476
13912,4.570073421490295
13913,5.0524385838093195
13914,5.520640456602893
13915,4.885178098196858
13916,5.5665223359641365
13917,3.876509024498852
13918,3.457455923608262
13919,4.455685435513136
13920,4.729173172939075
13921,4.797705702144127
13922,5.119140925766594
13923,3.773216680198144
13924,5.404627892205291
13925,4.817789804528612
13926,5.357736208785998
13927,5.217956439713431
13928,5.394851075848517
13929,5.246203515424881
13930,2.864493139406987
13931,3.187377130729142
13932,5.256316564000863
13933,5.338285360326935
13934,5.322390242236608
13935,4.688940840654782
13936,5.299413499673542
13937,4.755448619634613
13938,3.6902313883477564
13939,4.335059479428659
13940,5.069850998249442
13941,3.3185829913121174
13942,5.148801476622431
13943,5.00190746654385
13944,4.523454850790737
13945,3.8060850328990057
13946,3.0757528444210873
13947,5.387143953882213
13948,4.712048866271086
13949,3.557251364297456
13950,3.4841534638354164
13951,5.2026095101626595
13952,4.694837614222655
13953,4.272725426984728
13954,4.835321303722788
13955,3.1326600452485964
13956,4.699600110996773
13957,2.6485490498950464
13958,5.237841492513655
13959,5.474880174319438
13960,5.315977211588815
13961,5.235021305132944
13962,4.6073609300205005
13963,4.305737658257785
13964,5.257444235060657
13965,5.261637112311485
13966,4.946741406338214
13967,4.939828205310397
13968,1.5356352892435225
13969,5.06837773393146
13970,5.170463607400944
13971,5.449887753444313
13972,2.287328873126619
13973,5.3316163427871
13974,5.233400557610136
13975,5.183976578082417
13976,2.4983843096342513
13977,5.218007875745264
13978,5.108976490748689
13979,5.239759984147142
13980,3.229975133132749
13981,4.717830633210161
13982,5.079943678656511
13983,3.652281770170428
13984,4.985476050770077
13985,4.911250758353908
13986,2.672634057178942
13987,3.0497008487316646
13988,2.938384943498809
13989,4.5680681458669
13990,5.235254653815476
13991,5.010820611354122
13992,4.9734548400339085
13993,4.966911111230326
13994,4.710765148811298
13995,5.573503921246204
13996,5.311631221020866
13997,2.3469351741680358
13998,5.308066188060468
13999,4.3424871822602364
14000,5.281828814761606
14001,4.945062643086134
14002,3.2734488789586598
14003,5.240846221714008
14004,5.411250364333284
14005,4.628094666685624
14006,5.503419717584249
14007,3.207181226747948
14008,5.3794572340342475
14009,5.380854604645415
14010,5.280833938291597
14011,5.3981170656921575
14012,5.0869346377928775
14013,5.3382383041426
14014,4.768969449980409
14015,4.071355076057884
14016,2.106580729405993
14017,4.35792960638069
14018,5.219663002206228
14019,3.7759692530281854
14020,3.583089942489878
14021,4.474229307516113
14022,2.88212754115396
14023,4.520856865981983
14024,5.0775498617918275
14025,5.363794196342751
14026,5.4013101271791975
14027,3.481494003803944
14028,5.148346404944515
14029,4.855666055297109
14030,5.715920704762269
14031,4.97483756110131
14032,4.649747794205167
14033,5.2396252684088385
14034,5.477602366957695
14035,4.136737074509668
14036,4.470125973952371
14037,4.843035503234955
14038,5.372002905421931
14039,4.028097207811217
14040,5.089519892045268
14041,5.249498224754553
14042,4.623727996808605
14043,4.520549594666669
14044,3.4281104578059822
14045,2.958289312288381
14046,3.506920040467638
14047,3.9393286263210516
14048,5.057688550498862
14049,5.263679241442792
14050,5.2677488568356665
14051,5.219578684142404
14052,2.5025938258779292
14053,4.907057321636236
14054,5.309990112989616
14055,4.259534542316003
14056,4.862030299115877
14057,5.252846529741991
14058,3.978719652472863
14059,4.4353818561723495
14060,5.052640067638661
14061,4.917818732077999
14062,3.559786310226052
14063,5.540340388691065
14064,5.464327163080983
14065,4.955916416144641
14066,4.70394501371828
14067,5.414155611390338
14068,4.182787141387562
14069,4.948778260292511
14070,3.684217473293753
14071,3.1217598637994044
14072,3.2025713523521064
14073,2.7525957679026285
14074,5.240254615989919
14075,5.025381740937622
14076,5.413938328483227
14077,5.315302587159893
14078,5.453086811500738
14079,5.1918412090816926
14080,4.450762001245739
14081,4.974361133167963
14082,2.118924270430733
14083,5.370307211292102
14084,5.1684206746195995
14085,4.892477037945609
14086,3.9802676956420275
14087,5.238640171608155
14088,0.4640146198572621
14089,5.318505777503946
14090,5.171437937876494
14091,3.994979449393424
14092,5.15710272902588
14093,4.411882395493777
14094,5.013667814422306
14095,4.384253534206597
14096,5.13636440741284
14097,3.2610758473540313
14098,3.939755473811125
14099,5.3832739635198505
14100,1.2586461086938971
14101,5.117673659033043
14102,5.565355297990628
14103,5.273350779365251
14104,5.208812591891319
14105,3.76352899460952
14106,2.3734658344663
14107,4.7775922735356335
14108,5.161730532951911
14109,5.310744018406394
14110,4.38452257839149
14111,4.089936841373165
14112,5.166610086457163
14113,5.3247905045847075
14114,5.3989382448213
14115,2.527545056885874
14116,4.9148967528311935
14117,5.504252689920996
14118,5.967505642980267
14119,3.011587630069173
14120,3.903202557489096
14121,5.067714065157365
14122,5.3539364114163055
14123,2.1058640072406893
14124,5.305406333171647
14125,5.218007368394787
14126,4.45367980251508
14127,4.509054264260027
14128,5.456265756476533
14129,5.121910897134974
14130,5.3867281792208725
14131,4.8692096221084755
14132,3.8190363024773566
14133,5.319580140748334
14134,5.338606487476101
14135,4.309490515055061
14136,3.427253775511485
14137,5.292133985661774
14138,4.954858677483439
14139,5.5024050289085125
14140,4.245710264912543
14141,5.23560494878775
14142,3.78749725619156
14143,4.464430676846516
14144,5.37109612115169
14145,2.8356792963422937
14146,4.400209574898433
14147,5.063620507086713
14148,5.206795077069048
14149,4.951548104118948
14150,4.9533953105414525
14151,4.1364042024772445
14152,3.859038039941761
14153,4.57870990139986
14154,3.906230111246876
