id,Exited
13659,3.8828428
13660,4.6405325
13661,3.822478
13662,4.6435413
13663,5.9860115
13664,5.6096697
13665,3.4235554
13666,4.445235
13667,3.9467082
13668,5.229329
13669,5.6187253
13670,4.269323
13671,4.276082
13672,4.6051564
13673,3.8868754
13674,4.742813
13675,5.1537747
13676,4.633664
13677,5.6890116
13678,2.57379
13679,5.7878647
13680,5.726016
13681,5.178571
13682,2.4723337
13683,3.845014
13684,4.421621
13685,3.1250825
13686,5.643717
13687,5.594698
13688,3.4661338
13689,3.6088388
13690,2.6045678
13691,5.789055
13692,5.4908357
13693,5.68001
13694,5.6855845
13695,3.6389463
13696,5.6963105
13697,4.7988734
13698,5.8330197
13699,3.1868706
13700,2.846599
13701,5.7206364
13702,3.2006052
13703,5.471721
13704,5.6237283
13705,3.7858434
13706,2.6097422
13707,4.230812
13708,2.6636016
13709,2.691537
13710,1.6258607
13711,5.3581104
13712,3.404994
13713,6.286753
13714,4.923609
13715,3.9631498
13716,8.773502
13717,5.4986563
13718,5.101464
13719,5.13817
13720,6.161999
13721,5.812476
13722,5.6742983
13723,4.466679
13724,5.72456
13725,2.5944247
13726,5.712397
13727,5.0650153
13728,4.1368675
13729,4.9279346
13730,4.491347
13731,3.6655495
13732,2.6357603
13733,4.6127787
13734,4.5940595
13735,5.7401133
13736,5.342695
13737,4.459695
13738,2.6649532
13739,4.8096848
13740,5.6935024
13741,5.1134214
13742,4.9358273
13743,5.692272
13744,5.7457895
13745,5.75875
13746,5.1084023
13747,3.2490423
13748,5.8578877
13749,5.861153
13750,5.752695
13751,5.545999
13752,5.495564
13753,5.723058
13754,6.0366125
13755,5.532228
13756,5.4884396
13757,2.857793
13758,3.4727921
13759,3.0866754
13760,3.1003597
13761,5.527212
13762,5.362436
13763,4.902977
13764,6.0409956
13765,5.1037874
13766,3.6882424
13767,2.6180596
13768,5.561703
13769,4.3357177
13770,4.381048
13771,4.9919434
13772,2.6279163
13773,3.4524705
13774,5.7249236
13775,3.232767
13776,4.3616104
13777,5.162045
13778,4.6440372
13779,3.76214
13780,5.623922
13781,3.8730242
13782,2.7032416
13783,4.854399
13784,5.381387
13785,5.7587976
13786,4.841117
13787,5.372739
13788,5.4629683
13789,5.32838
13790,2.7196233
13791,4.376404
13792,3.357889
13793,3.3679144
13794,4.657416
13795,5.1619487
13796,3.6336172
13797,5.79756
13798,2.3516364
13799,2.5935285
13800,2.516646
13801,5.6864705
13802,5.6605716
13803,4.608122
13804,3.9226315
13805,4.865222
13806,4.6851263
13807,5.3326836
13808,4.6851263
13809,5.5076027
13810,5.6129165
13811,5.660088
13812,5.4672313
13813,4.7857027
13814,5.4394593
13815,2.924847
13816,4.1631584
13817,5.005191
13818,5.5521517
13819,3.6302564
13820,5.6753583
13821,4.052901
13822,5.6788707
13823,5.1134214
13824,5.7539706
13825,5.726489
13826,5.7692733
13827,4.6187162
13828,5.7561197
13829,4.388416
13830,5.054937
13831,5.480157
13832,5.54875
13833,5.558898
13834,3.3367956
13835,5.7486916
13836,5.578655
13837,5.384077
13838,4.509036
13839,2.642004
13840,5.0369344
13841,4.233407
13842,5.167172
13843,3.56601
13844,5.52059
13845,3.302416
13846,8.775571
13847,5.035921
13848,4.8389397
13849,4.124116
13850,4.8356357
13851,3.3707695
13852,5.849011
13853,5.445576
13854,4.7610326
13855,3.1836345
13856,2.2651033
13857,4.77865
13858,2.6848667
13859,2.4013636
13860,5.7858243
13861,3.9580195
13862,3.2885482
13863,2.3664827
13864,5.5814238
13865,5.212544
13866,5.968165
13867,4.412533
13868,3.2698717
13869,5.431903
13870,5.3129215
13871,5.40896
13872,5.846021
13873,6.106169
13874,5.174385
13875,4.8872356
13876,5.840614
13877,5.294108
13878,2.7703185
13879,4.6851263
13880,5.6091533
13881,3.9248986
13882,4.4694967
13883,3.1775792
13884,4.7930465
13885,3.8039646
13886,3.4963403
13887,5.119631
13888,3.165319
13889,5.855993
13890,6.316361
13891,4.6149287
13892,5.6329107
13893,5.5994143
13894,4.364372
13895,5.455367
13896,4.4488506
13897,5.117313
13898,3.143237
13899,4.08815
13900,2.6498501
13901,5.91423
13902,4.986307
13903,3.8131924
13904,4.72013
13905,4.0863714
13906,5.4374475
13907,4.5215645
13908,2.5808816
13909,3.2039113
13910,5.0705853
13911,5.8585334
13912,3.036028
13913,4.6696744
13914,5.1541314
13915,5.752982
13916,5.767324
13917,2.9819162
13918,2.7399468
13919,3.039905
13920,5.1073203
13921,5.307254
13922,5.317552
13923,3.4584243
13924,5.1831465
13925,5.460673
13926,5.5201044
13927,5.9334435
13928,5.7431073
13929,3.732694
13930,2.6395242
13931,3.4024086
13932,5.3737335
13933,5.9139137
13934,5.769318
13935,2.365204
13936,4.9867263
13937,3.6943338
13938,2.9657457
13939,5.46632
13940,4.998707
13941,2.6222851
13942,5.4914722
13943,3.7981663
13944,3.9458802
13945,3.0137813
13946,2.8106515
13947,5.475778
13948,4.937934
13949,3.1621056
13950,2.4724767
13951,5.5605607
13952,5.340921
13953,4.5522437
13954,5.458264
13955,2.6116285
13956,3.5330439
13957,3.3784804
13958,5.7425776
13959,4.3647256
13960,5.7056494
13961,5.861153
13962,5.8288507
13963,3.7319863
13964,6.205777
13965,5.8524976
13966,5.5676727
13967,5.5263033
13968,2.7949836
13969,5.6549935
13970,5.6849265
13971,5.4403987
13972,2.8987062
13973,4.3075256
13974,5.628185
13975,5.4346876
13976,2.7451806
13977,5.8243704
13978,4.040612
13979,4.3268867
13980,4.1382437
13981,5.308095
13982,5.5149293
13983,3.8084908
13984,3.5498059
13985,5.332859
13986,2.529431
13987,3.4645207
13988,2.741649
13989,5.032159
13990,5.681903
13991,5.594921
13992,4.745156
13993,5.6819835
13994,4.158543
13995,5.31348
13996,5.7840304
13997,2.9548526
13998,5.8403387
13999,3.1069636
14000,4.685696
14001,4.8447227
14002,3.8188744
14003,5.239145
14004,4.156059
14005,4.9772005
14006,5.8363
14007,2.514225
14008,6.2161927
14009,5.9656925
14010,5.9409895
14011,4.697293
14012,5.507004
14013,6.2087297
14014,5.4963794
14015,3.392264
14016,2.1786628
14017,4.09717
14018,5.6203904
14019,3.1437728
14020,3.6729426
14021,4.684836
14022,2.9351046
14023,5.5938478
14024,5.968522
14025,5.4929705
14026,5.5485168
14027,4.457058
14028,5.6780524
14029,5.118338
14030,5.3570538
14031,5.573639
14032,5.3183465
14033,5.7183094
14034,5.366094
14035,3.3988569
14036,4.19185
14037,4.321927
14038,5.3500953
14039,5.2267685
14040,4.717588
14041,5.7817183
14042,5.5673094
14043,4.0464244
14044,4.700491
14045,2.6847825
14046,2.7204607
14047,4.9696693
14048,5.592543
14049,5.137109
14050,4.8390603
14051,5.7217903
14052,2.3872778
14053,4.115589
14054,5.8857985
14055,4.0634336
14056,5.168975
14057,6.0806003
14058,2.8685367
14059,4.343942
14060,5.2903967
14061,4.734832
14062,3.2896245
14063,4.97734
14064,4.300492
14065,5.294922
14066,3.6069536
14067,5.6182604
14068,3.6323907
14069,5.499948
14070,4.710151
14071,2.4082203
14072,2.7698371
14073,3.090869
14074,5.4252934
14075,5.745364
14076,6.0606246
14077,5.3841085
14078,5.2508135
14079,5.308804
14080,3.639208
14081,5.4998293
14082,2.6178803
14083,5.4663653
14084,5.714285
14085,5.0674777
14086,2.711581
14087,5.5578184
14088,2.8468797
14089,5.5688033
14090,5.3027735
14091,3.869516
14092,5.9529595
14093,5.556961
14094,4.5953875
14095,5.093815
14096,5.3317757
14097,2.6914785
14098,3.6928177
14099,6.1342587
14100,2.1304884
14101,5.717446
14102,5.603006
14103,5.440152
14104,5.3865604
14105,4.1480803
14106,2.6375
14107,5.070774
14108,5.4674745
14109,4.158627
14110,4.459801
14111,4.0175695
14112,5.562528
14113,3.7747586
14114,5.7075267
14115,3.153437
14116,4.953107
14117,5.72388
14118,2.3549128
14119,2.6782978
14120,3.36348
14121,5.638173
14122,5.5786004
14123,2.4515898
14124,5.4813294
14125,5.603861
14126,5.481245
14127,4.279873
14128,4.958123
14129,5.345657
14130,5.241149
14131,5.270243
14132,2.8337834
14133,3.1801226
14134,5.6908717
14135,4.5923734
14136,2.706104
14137,5.706898
14138,5.8066273
14139,5.4256506
14140,3.6129296
14141,5.930281
14142,2.9334483
14143,3.6769423
14144,5.596746
14145,2.5313077
14146,5.2408113
14147,5.985157
14148,5.524817
14149,5.027726
14150,5.008558
14151,2.1393034
14152,3.6215975
14153,4.235241
14154,3.441261
14155,2.944613
14156,5.3139753
14157,5.0920277
14158,4.63851
14159,4.9599347
14160,5.745188
14161,4.837475
14162,5.165654
14163,5.3266544
14164,5.1448507
14165,3.3414915
14166,2.6661403
14167,5.4706
14168,5.418087
14169,2.631821
14170,5.5488987
14171,5.8093624
14172,5.673492
14173,4.9084635
14174,3.5612576
14175,2.5576265
14176,4.4249964
14177,4.222199
14178,4.4563575
14179,4.2310624
14180,3.218459
14181,5.6811295
14182,5.6426787
14183,5.3224473
14184,3.0220141
14185,3.0646794
14186,5.673479
14187,4.987347
14188,4.6679535
14189,3.6687145
14190,5.707385
14191,2.1354368
14192,5.553872
14193,5.6410675
14194,4.7609363
14195,2.654551
14196,5.104171
14197,6.0112653
14198,3.423416
14199,5.466569
14200,3.5920768
14201,5.75283
14202,5.8360677
14203,4.979308
14204,5.748224
14205,5.7209954
14206,5.338857
14207,4.062572
14208,2.3473315
14209,3.860179
14210,5.4929175
14211,5.399824
14212,5.9454613
14213,5.872409
14214,5.671782
14215,4.2841005
14216,4.4756804
14217,4.410844
14218,2.8313968
14219,4.337675
14220,5.713791
14221,5.527941
14222,3.290084
14223,5.667475
14224,5.544817
14225,4.0783005
14226,5.6745334
14227,5.6230965
14228,3.2184381
14229,5.3029118
14230,5.780848
14231,5.6290164
14232,3.920917
14233,5.4756546
14234,5.1694293
14235,5.535159
14236,4.837165
14237,3.7408192
14238,3.8278544
14239,5.6924767
14240,5.6735864
14241,5.431365
14242,5.607447
14243,5.6342344
14244,5.748762
14245,3.865712
14246,5.1151643
14247,5.2350516
14248,4.97066
14249,5.1642118
14250,3.530281
14251,5.697705
14252,5.8607426
14253,4.4411173
14254,5.6988645
14255,2.4717526
14256,2.8850958
14257,5.6235976
14258,4.522497
14259,5.7073145
14260,4.926862
14261,5.8085103
14262,2.950096
14263,3.2333078
14264,3.3045046
14265,5.8628335
14266,5.375057
14267,5.1761723
14268,2.7772768
14269,3.62621
14270,5.624727
14271,4.479427
14272,2.532532
14273,4.0391417
14274,2.6858764
14275,5.6896687
14276,4.2767363
14277,3.1278396
14278,5.573195
14279,5.5189724
14280,5.7995267
14281,4.512279
14282,5.4549165
14283,3.2621844
14284,4.286996
14285,5.8102713
14286,1.9143119
14287,2.7167375
14288,5.0900283
14289,4.8238096
14290,2.8351278
14291,5.372019
14292,3.2820861
14293,4.145367
14294,3.871745
14295,4.382907
14296,5.8296504
14297,4.9358273
14298,5.499608
14299,2.7729497
14300,5.43694
14301,5.2377877
14302,5.845404
14303,2.372451
14304,4.02456
14305,3.226411
14306,5.071337
14307,5.624776
14308,3.0714524
14309,3.4898977
14310,4.600264
14311,4.644029
14312,4.992275
14313,5.7978144
14314,5.7415304
14315,5.3788657
14316,5.1840744
14317,5.6684904
14318,3.9726312
14319,2.5321107
14320,3.8840816
14321,2.7184734
14322,5.4930563
14323,5.9110665
14324,3.03794
14325,2.7102382
14326,3.1080372
14327,3.0539494
14328,5.772745
14329,4.3075256
14330,2.7385707
14331,5.436301
14332,5.6238637
14333,5.789379
14334,5.66743
14335,5.9786997
14336,3.3035405
14337,4.3067245
14338,3.6104848
14339,2.539437
14340,3.5461452
14341,5.970418
14342,4.4098043
14343,4.3293204
14344,3.3228836
14345,4.6301513
14346,5.908377
14347,4.459801
14348,5.4416504
14349,4.5382104
14350,4.598499
14351,2.4549384
14352,4.6489034
14353,5.418957
14354,5.563671
14355,5.023296
14356,4.2116966
14357,3.223681
14358,5.456583
14359,5.8030934
14360,5.5868344
14361,5.401895
14362,5.293613
14363,5.008704
14364,5.457303
14365,4.957116
14366,5.7032523
14367,4.583759
14368,2.8077772
14369,5.0409627
14370,5.887673
14371,4.3359118
14372,3.9182684
14373,5.7560153
14374,5.917669
14375,5.4199734
14376,4.7716517
14377,4.1907163
14378,4.4389763
14379,5.3617506
14380,3.1212118
14381,5.653173
14382,2.6229222
14383,5.1988115
14384,5.4384923
14385,3.1171656
14386,4.5990667
14387,4.249253
14388,5.62495
14389,3.6119938
14390,5.093652
14391,6.3106923
14392,7.4860253
14393,3.6366446
14394,5.8116264
14395,5.0182047
14396,5.832477
14397,5.7796917
14398,3.5426378
14399,2.6947355
14400,4.039448
14401,6.408964
14402,4.4897604
14403,6.054673
14404,2.8943155
14405,5.50135
14406,5.7982154
14407,5.4845505
14408,5.4498415
14409,5.2896748
14410,5.440515
14411,5.721626
14412,3.644323
14413,5.4043074
14414,5.418413
14415,5.359251
14416,5.194293
14417,5.83222
14418,2.4380894
14419,3.7622626
14420,5.337426
14421,5.8598113
14422,5.333342
14423,5.3958435
14424,2.5245826
14425,2.5818074
14426,5.960509
14427,1.9787652
14428,2.5157492
14429,3.2953677
14430,5.3247843
14431,3.4050553
14432,4.314513
14433,3.3084998
14434,5.861079
14435,4.1681075
14436,5.7996902
14437,2.6565428
14438,5.2914205
14439,5.8394074
14440,4.671325
14441,5.1001234
14442,3.671214
14443,5.721888
14444,4.880382
14445,2.9801693
14446,4.0816073
14447,4.8549023
14448,3.4433312
14449,5.297343
14450,3.9555435
14451,4.574653
14452,3.3270516
14453,3.7973425
14454,5.5495505
14455,2.754469
14456,5.7530303
14457,5.556105
14458,5.1848483
14459,5.409701
14460,4.832239
14461,5.546102
14462,5.645
14463,3.7898884
14464,5.557033
14465,4.566114
14466,5.5130115
14467,5.8150053
14468,5.7264576
14469,5.6492133
14470,5.481178
14471,4.6660976
14472,4.7095556
14473,5.71872
14474,3.3367956
14475,5.7318583
14476,5.544592
14477,5.8394074
14478,5.6097746
14479,5.595094
14480,3.3922143
14481,5.348248
14482,4.0155973
14483,4.93424
14484,5.583364
14485,5.0344872
14486,5.7742486
14487,4.0787153
14488,4.2030263
14489,3.2185922
14490,2.5014334
14491,2.7182865
14492,5.638288
14493,4.902277
14494,5.9017477
14495,3.0069566
14496,5.436308
14497,3.3815825
14498,5.271351
14499,4.735657
14500,5.7711945
14501,4.2224627
14502,5.6160097
14503,5.0575547
14504,5.64189
14505,4.9167333
14506,4.683807
14507,5.5762362
14508,5.688794
14509,5.520064
14510,3.8007662
14511,4.178853
14512,4.8821526
14513,2.3562958
14514,5.140968
14515,4.327125
14516,5.6660624
14517,3.0291529
14518,5.547166
14519,3.3367956
14520,3.9524078
14521,3.8359392
14522,5.7766848
14523,2.5141673
14524,5.0380087
14525,5.215363
14526,5.6811943
14527,5.7155204
14528,3.000463
14529,5.6981926
14530,5.106961
14531,5.6608243
14532,4.684836
14533,4.9687324
14534,5.4339795
14535,2.5512922
14536,3.8774037
14537,5.8642607
14538,3.4528906
14539,4.9381046
14540,5.3002305
14541,5.7984123
14542,5.3783345
14543,5.73073
14544,4.773439
14545,3.808129
14546,3.9400697
14547,2.3388007
14548,5.6756535
14549,4.4814763
14550,5.2898808
14551,3.2053444
14552,5.1134214
14553,4.945609
14554,4.5591927
14555,5.515181
14556,2.9977555
14557,2.3763654
14558,5.6930294
14559,4.0944004
14560,4.23155
14561,4.2209373
14562,5.798233
14563,5.4475718
14564,3.682862
14565,5.711595
14566,5.2580075
14567,6.5746055
14568,2.4723337
14569,5.4637218
14570,5.7351017
14571,5.368431
14572,2.642004
14573,4.6461463
14574,5.1313453
14575,3.4917893
14576,5.620725
14577,5.3811884
14578,3.5803678
14579,6.2718945
14580,4.4459014
14581,4.8721943
14582,5.275005
14583,4.898822
14584,2.6405375
14585,5.79698
14586,5.020322
14587,5.442893
14588,5.4043036
14589,5.2226267
14590,4.6853967
14591,5.7875957
14592,5.454155
14593,3.8759668
14594,4.7666006
14595,3.4493947
14596,5.740953
14597,5.2945967
14598,2.6885812
14599,4.147893
14600,2.4443128
14601,4.952797
14602,4.3731337
14603,4.072795
14604,4.7007413
14605,5.444101
14606,3.1813693
14607,5.733681
14608,5.3999004
14609,5.5391335
14610,4.7839875
14611,3.701701
14612,3.4879785
14613,4.7560015
14614,5.368511
14615,5.6634173
14616,2.5150702
14617,3.7237136
14618,5.7818794
14619,5.648225
14620,6.1987386
14621,3.2622156
14622,2.186147
14623,4.669454
14624,5.120115
14625,5.6277137
14626,2.665268
14627,2.205412
14628,5.687753
14629,3.2106814
14630,4.5407643
14631,3.4766912
14632,4.8881993
14633,5.2876945
14634,5.6507435
14635,5.0325346
14636,5.4692297
14637,2.595093
14638,4.54476
14639,5.6867127
14640,2.4785898
14641,5.533438
14642,5.454831
14643,5.739292
14644,2.9714699
14645,3.5496926
14646,5.0828347
14647,5.464632
14648,4.195849
14649,2.4801104
14650,5.7328014
14651,3.5814645
14652,3.8580277
14653,5.0958524
14654,2.186147
14655,4.7980943
14656,4.7540884
14657,5.228826
14658,3.0162666
14659,5.260577
14660,4.6595488
14661,2.5321107
14662,5.757934
14663,5.480118
14664,5.8538485
14665,5.3127036
14666,5.194854
14667,5.5508804
14668,1.6258607
14669,3.9378922
14670,3.5504181
14671,5.5143065
14672,4.748426
14673,5.2831726
14674,5.259487
14675,5.8659735
14676,4.404495
14677,2.465811
14678,3.583758
14679,5.282032
14680,3.7970989
14681,2.908742
14682,5.7328153
14683,4.576739
14684,5.668309
14685,4.0322013
14686,5.3136396
14687,2.8482287
14688,4.129084
14689,2.7015886
14690,3.743902
14691,2.2315788
14692,5.768598
14693,5.099543
14694,4.572357
14695,4.093625
14696,5.0328994
14697,5.1451287
14698,5.5462723
14699,3.322263
14700,2.669018
14701,5.4341173
14702,5.6216474
14703,3.151636
14704,6.7025027
14705,4.021423
14706,5.340214
14707,5.366907
14708,5.2900677
14709,4.9391856
14710,4.0334687
14711,5.3159347
14712,5.77686
14713,4.4353933
14714,2.465811
14715,3.8818362
14716,3.1532295
14717,4.943686
14718,4.3474393
14719,5.795475
14720,4.094691
14721,4.006192
14722,5.750389
14723,4.154985
14724,5.4930563
14725,2.6368475
14726,5.470958
14727,3.079236
14728,6.290254
14729,5.3575034
14730,3.3165045
14731,5.517763
14732,4.989852
14733,5.4744797
14734,4.728372
14735,5.532519
14736,4.6851263
14737,5.5869493
14738,3.740092
14739,4.608826
14740,5.687387
14741,2.6325982
14742,5.740316
14743,4.4569488
14744,5.3574634
14745,2.5101428
14746,4.768325
14747,5.503937
14748,3.6201785
14749,4.5834703
14750,3.2273686
14751,2.4279873
14752,5.8816133
14753,5.4684215
14754,3.1930375
14755,3.837759
14756,3.138763
14757,4.711244
14758,2.3739352
14759,5.652408
14760,4.684836
14761,4.627713
14762,5.390271
14763,5.337332
14764,4.6851263
14765,5.4397264
14766,5.7434406
14767,5.404634
14768,3.4986777
14769,5.83736
14770,5.00767
14771,3.6441557
14772,5.7311044
14773,4.8091397
14774,5.7312827
14775,5.46754
14776,5.282032
14777,3.5286634
14778,6.1077437
14779,5.891526
14780,5.4045563
14781,5.6691394
14782,4.270842
14783,4.1369624
14784,5.720864
14785,8.775571
14786,5.7956357
14787,4.962553
14788,5.8431044
14789,4.0325446
14790,5.6523886
14791,5.4763236
14792,4.360222
14793,5.559294
14794,4.4936867
14795,3.2059321
14796,3.163495
14797,2.5819604
14798,5.600009
14799,5.1406264
14800,5.9782104
14801,2.4846423
14802,6.302979
14803,5.7408366
14804,5.5862575
14805,4.1402493
14806,3.1297529
14807,5.4527683
14808,4.4749565
14809,4.501621
14810,5.26936
14811,3.059177
14812,5.3783216
14813,5.640605
14814,5.539313
14815,5.4984345
14816,4.418619
14817,5.783614
14818,4.421404
14819,5.1931667
14820,5.7249236
14821,5.108956
14822,3.6661868
14823,3.896269
14824,4.1677885
14825,3.4506798
14826,4.692628
14827,3.027747
14828,5.6003165
14829,4.8464847
14830,5.781799
14831,5.1751747
14832,5.508704
14833,5.861153
14834,5.4050336
14835,2.4972363
14836,5.3203497
14837,5.1069345
14838,5.7467313
14839,5.2425294
14840,5.58868
14841,5.435506
14842,5.5769234
14843,4.80852
14844,5.5536237
14845,2.9286814
14846,4.277528
14847,3.6209846
14848,4.923466
14849,2.3754911
14850,5.3039637
14851,5.784317
14852,4.5286865
14853,4.754403
14854,4.651739
14855,4.78603
14856,6.340913
14857,5.5871983
14858,5.738812
14859,5.587258
14860,5.861153
14861,3.1956065
14862,6.0748105
14863,5.7767386
14864,5.5848475
14865,3.008637
14866,4.649001
14867,2.499911
14868,5.8459196
14869,3.3569703
14870,5.822745
14871,4.2514095
14872,6.804246
14873,3.5563045
14874,4.951927
14875,2.8150704
14876,3.5347776
14877,5.5790405
14878,2.5594954
14879,5.7264576
14880,5.536241
14881,5.71132
14882,4.936285
14883,5.5161195
14884,5.7144775
14885,5.3322325
14886,5.4584146
14887,3.5245986
14888,3.4582124
14889,5.7165384
14890,5.672473
14891,5.2349052
14892,3.5683649
14893,5.7249236
14894,5.548417
14895,4.2800975
14896,3.801207
14897,2.666839
14898,5.7309327
14899,5.2230215
14900,3.0789077
14901,4.2755055
14902,5.312064
14903,5.7540193
14904,4.995686
14905,4.387233
14906,6.4482975
14907,4.137421
14908,5.61085
14909,5.4963217
14910,5.7146206
14911,4.6851263
14912,4.296025
14913,4.6864505
14914,4.382984
14915,5.5936704
14916,2.8541167
14917,4.5252585
14918,5.164049
14919,5.8499
14920,3.1696205
14921,3.3769348
14922,4.8823266
14923,4.435196
14924,4.400079
14925,5.5164638
14926,4.306893
14927,4.489354
14928,3.5478868
14929,4.210893
14930,3.0182033
14931,2.6208172
14932,4.5159907
14933,5.7249236
14934,5.742487
14935,5.7099752
14936,5.699738
14937,5.537391
14938,4.43959
14939,4.410844
14940,4.8090014
14941,5.2274623
14942,5.36202
14943,5.6803465
14944,4.647769
14945,4.094691
14946,5.6139584
14947,5.1726346
14948,5.8780637
14949,3.5723875
14950,5.771016
14951,3.6878216
14952,5.601702
14953,5.8943973
14954,5.47823
14955,5.6445317
14956,2.5157492
14957,5.491599
14958,5.045726
14959,5.813389
14960,3.7243214
14961,5.9770217
14962,4.5370603
14963,3.033789
14964,2.600249
14965,4.062466
14966,5.575004
14967,5.8472
14968,2.9881005
14969,3.8396337
14970,6.88086
14971,5.592862
14972,5.638883
14973,2.4415848
14974,3.346109
14975,3.755751
14976,3.3768222
14977,2.273532
14978,4.0074906
14979,5.849655
14980,3.669571
14981,4.129084
14982,2.4853275
14983,5.450807
14984,5.3254533
14985,5.3408155
14986,5.4825425
14987,5.612494
14988,5.7618327
14989,3.1826036
14990,5.622888
14991,5.568055
14992,5.6979117
14993,5.8215957
14994,4.5121107
14995,5.1030893
14996,4.547964
14997,5.5772524
14998,4.6948843
14999,4.9396005
15000,5.6663685
15001,6.088294
15002,4.3741164
15003,5.918007
15004,4.836539
15005,3.1953013
15006,6.1883335
15007,4.55258
15008,5.740337
15009,5.393175
15010,5.513668
15011,5.550218
15012,3.6667695
15013,4.9041224
15014,5.5355196
15015,3.607016
15016,5.30436
15017,5.024866
15018,3.4103928
15019,3.1030402
15020,5.429815
15021,5.4448056
15022,3.6635911
15023,2.56851
15024,4.1005764
15025,3.3865783
15026,4.2209682
15027,6.3424788
15028,5.4348326
15029,5.7606688
15030,5.25011
15031,5.573958
15032,4.173553
15033,5.483209
15034,2.5027611
15035,5.7705784
15036,2.8358605
15037,5.625544
15038,3.240718
15039,2.0661974
15040,5.0560856
15041,4.668475
15042,3.2631426
15043,4.9964166
15044,5.2279286
15045,4.5963063
15046,5.860681
15047,5.565731
15048,5.7959304
15049,4.1403384
15050,2.657534
15051,3.3429787
15052,5.5039783
15053,3.8939247
15054,5.791817
15055,4.810061
15056,5.3737617
15057,3.9277897
15058,5.9386644
15059,5.780708
15060,4.373531
15061,5.50422
15062,5.3820457
15063,5.3077335
15064,2.3631258
15065,3.0178401
15066,5.686899
15067,4.324723
15068,4.236287
15069,5.8799806
15070,5.183463
15071,5.272803
15072,6.0342846
15073,4.5248466
15074,6.2718945
15075,4.1861115
15076,5.613284
15077,5.7745695
15078,5.4512877
15079,5.7237206
15080,2.8038754
15081,4.7340283
15082,3.8801334
15083,3.3569703
15084,5.7425365
15085,3.4564831
15086,2.504935
15087,4.5103583
15088,5.530675
15089,5.639207
15090,5.2058616
15091,5.7606688
15092,5.816101
15093,5.5731697
15094,5.903647
15095,5.128185
15096,3.9496343
15097,3.0801728
15098,5.956182
15099,5.3323584
15100,5.6005487
15101,5.6135116
15102,6.181502
15103,5.576738
15104,2.817564
15105,5.4450717
15106,5.8202
15107,3.6557229
15108,3.9245908
15109,5.4799004
15110,3.9248986
15111,4.774833
15112,6.2373676
15113,5.0512853
15114,5.4214864
15115,4.1902122
15116,3.8841968
15117,4.709653
15118,3.6807904
15119,5.867704
15120,3.03257
15121,5.7742643
15122,5.6518683
15123,2.6229222
15124,5.66289
15125,4.7361493
15126,2.144872
15127,4.8773723
15128,5.335588
15129,4.5433745
15130,3.340656
15131,5.168185
15132,4.4748774
15133,5.438861
15134,4.755488
15135,3.778282
15136,2.9298098
15137,5.2232995
15138,5.5742803
15139,5.7297893
15140,5.5333056
15141,4.6648245
15142,5.951659
15143,5.6254034
15144,6.1505394
15145,5.599368
15146,5.449386
15147,4.3454065
15148,5.62885
15149,5.7957883
15150,5.8093624
15151,5.0702686
15152,3.6998987
15153,5.765871
15154,5.235245
15155,2.8195133
15156,4.185888
15157,2.144872
15158,4.95262
15159,5.152425
15160,3.7870123
15161,6.2718945
15162,2.6456952
15163,6.1956415
15164,3.3818731
15165,5.833653
15166,5.486521
15167,5.9854913
15168,5.5378823
15169,5.276867
15170,4.7971144
15171,4.9957476
15172,5.8273506
15173,5.165148
15174,5.2350516
15175,4.6920233
15176,3.4602609
15177,3.9403634
15178,4.8879547
15179,5.801713
15180,4.386645
15181,5.6896677
15182,5.232055
15183,5.6080585
15184,3.5783563
15185,5.7309613
15186,5.680677
15187,2.6877909
15188,2.8803508
15189,5.1306295
15190,5.7011166
15191,5.2711205
15192,5.9221244
15193,5.5182858
15194,5.7171783
15195,5.111768
15196,5.7420397
15197,3.8350818
15198,5.432972
15199,4.5369334
15200,3.5669198
15201,2.3165405
15202,3.7804046
15203,5.607576
15204,4.221545
15205,4.8611603
15206,3.2012863
15207,4.645683
15208,2.7924047
15209,4.9080405
15210,5.895194
15211,4.2939224
15212,2.670124
15213,2.8268883
15214,3.5181863
15215,5.8678856
15216,5.446696
15217,3.875849
15218,4.596271
15219,4.2460737
15220,2.6622097
15221,5.484029
15222,5.697886
15223,5.7748017
15224,2.4717526
15225,5.454545
15226,2.6268668
15227,5.6193833
15228,5.2252383
15229,3.9677463
15230,4.563617
15231,3.8880568
15232,4.891206
15233,5.2548738
15234,5.325128
15235,5.522815
15236,5.0475497
15237,4.750954
15238,3.9454677
15239,3.5580003
15240,4.548305
15241,5.038396
15242,5.355274
15243,2.9689116
15244,2.824975
15245,2.6796641
15246,4.129522
15247,5.6257715
15248,5.5301266
15249,5.489395
15250,5.502395
15251,2.8219488
15252,6.1411405
15253,5.090801
15254,5.498142
15255,5.1434865
15256,5.5227413
15257,2.7058222
15258,5.385919
15259,2.7076726
15260,4.7733684
15261,5.469247
15262,5.26193
15263,3.7847836
15264,5.6493936
15265,6.117454
15266,2.621162
15267,5.550489
15268,5.58566
15269,4.291378
15270,5.754857
15271,4.6613355
15272,3.2379014
15273,2.1921556
15274,3.5335367
15275,5.6677475
15276,3.9536972
15277,5.527189
15278,5.861153
15279,6.085935
15280,2.6573517
15281,5.3158374
15282,5.5409036
15283,2.6946697
15284,2.9132626
15285,2.3509676
15286,5.0949745
15287,2.8242722
15288,5.4106236
